707	-1	#Vicenza Dopo gli ultimi episodi scatta la linea dura contro i nomadi: sgombero e barriere https://t.co/ktSrfZfStc https://t.co/Mib6aUJKfk
6584	-1	@g_de_dionigi ... per profughi economici esplosione #€urolager vogliono essere zattera raccatta tutto?
1791	-1	Qui Radio Londra: Roma, cinese morta, ore contate per chi l'ha scippata: «Vengono dal campo rom» - Il Messaggero https://t.co/bySlAXSiMk
2248	-1	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/FRIo1DO91Z
1262	-1	Sant'Alessio in Aspromonte, paese si ripopola grazie a migranti https://t.co/O9CwDe67Bq https://t.co/JKN6We55PA
5102	-1	@essikettu finché prendeva x il culo i musulmani andava bene
2231	-1	#dimartedi Stasera indlttrinamento pro Europa.Alla bisogna sono benvenuti anche gli stranieri.Bravo #Floris,vai a cager
6760	-1	Dodici profughi Cristiani buttati in mare da Mussulmani e noi li accogliamo  perché siamo tutti uguali.UGUALI IL CAZZO!# TG1
2165	-1	"#ilFatto: ""Turchia, arrestato il killer della strage di Capodanno a Istanbul. Fermati altri 4 stranieri https://t.co/zSu4flJFRk"""
392	-1	Cinese morta dopo un furto: uno dei due rom è già libero – Speed 24 News https://t.co/0HhtaRvRhh
6388	-1	@donarossi  Ho sempre ragione amica mia.A presto e lascia perdere la citta' dei Polentoni immigrati meridionali.Roma impera
2244	-1	#dallavostraparte mattarella,ma non ti vergogni come avete distrutto Italia con questi rom?Essendo presidente,Italia che futuro avrà?
6754	-1	Non sei degno di chiamarti Fabio  fai ridere torna al paese tuo con tutti i tuoi simili ,,,,,,,tutti i stranieri viaaaaaaaa #quintacolonna
1877	-1	E noi continuiamo a fare discorsi su discorsi #berlino #islam  https://t.co/DTapF1ab3j
6829	-1	Spero che quei cazzo di terroristi si ammazzino tutti a vicenda
1016	-1	San Donato, sgomberato campo rom a ridosso dell'autostrada #Milano https://t.co/iBot0WQKaB
2359	-1	Boldrini crea una commissione per difendere rom e musulmani https://t.co/vwLaWyBiN2 #ITALIA #POLITICA
1118	-1	@pdnetwork forse è meglio rivedere le politiche, ecco cosa e' diventata l' italia grazie alle risorse di immigrati:https://t.co/OcBqqCrJYY
1744	-1	Guerra etnica?....a immigrati! !!!a Roma siete ospiti! !!!!
1874	-1	Cara Angela Merkel ti e' piaciuto fare entrare nel paese gli immigrati? le conseguenze saranno molto maggiori!!! https://t.co/sX2jh0OYn9
6273	-1	@piero_fr questi islamici sono peggio della mafia ci odiano e odiano nostro stile di vita
10	-1	News: Giornata della Memoria. Quei minori rom trucidati e dimenticati. Nota di Migrantes https://t.co/9jPdTfhoBF
6534	-1	"@AndreaMblog ....in questo momento penso male anche dell'immigrazione \""leggittima\"". Siamo molto più che troppi in questo Paese."
2550	-1	.@alexdelprete @PCirinoPomicino @GuidoCrosetto Io ricordo anche che i terroristi protetti a Sigonella,non furono incarcerati ma espulsi
2703	-1	Il migrante somalo diventato mediatore culturale in Italia https://t.co/9KhW3qupPs  Belle storie e #buonenotizie
2223	-1	LN Padania: Modena, immigrato spacca sedia addosso alla madre: arrestato https://t.co/2tXuprRTGb
761	-1	Roma, rissa in un campo nomadi durante un censimento: 5 arresti - Sky Tg24 https://t.co/7CYw6EVwo6 #notizie https://t.co/tMG9IzNFud
2730	-1	@LaZanzaraR24 vorrei sapere se l'ex direttore #fatepresto assumerà comunque la signora rom romana per fare le pulizie o ci pensa lui ora
5735	-1	#agorarai Sono sempre i musulmani a chiedere la cittadinanza. Forse perchè vogliono invadere l' Italia senza integrarsi veramente?
1004	-1	Campi nomadi a #Roma, la montagna ha partorito un topolino https://t.co/rMkByCif0J https://t.co/EJ1iuqza0R
638	-1	Pastore sardo in manette a Roma: ha bastonato due bimbi rom https://t.co/FtkWh2s0PO https://t.co/Sypy5tvDXI
945	-1	Villa Torlonia, furto in appartamento: denunciati 2 rom minorenni di via di Salone... #news #Roma https://t.co/mvg0vuNqv7
1995	-1	Roma, campi rom da chiudere entro il 31 gennaio 2017: il piano del Campidoglio - Il Messaggero https://t.co/pXO9bfy1OW #Roma #news
1363	-1	Roma, lo sgombero di migranti arriva in Campidoglio. Gli attivisti: “Non ci fermiamo” @LaStampa https://t.co/hWl9h8uDxO
6463	-1	"#Salvini  \""I terroristi\"" annegano.Così dovremmo fare! Vero?http://t.co/0X2gTIHRIr"
3021	-1	Retweeted mario cipriani (@mariocipriani1):  Blitz fascista a Roma: marchiati negozi di stranieri in 6°mun.... https://t.co/m03pePRJk9
1173	-1	Forza Nuova:   L'Italia ha bisogno di figli non di immigrati   Rimini : questa mattina, come in tante altre... https://t.co/84bCO6jaKQ
1622	-1	Sarebbe da VIETARE il culto dell'islam, bisognerebbe DISTRUGGERE le moschee, DEPORTARE tutti gli islamici e dichiar… https://t.co/N3oFTopbC5
416	-1	Roma, nascerà un nuovo campo rom https://t.co/cwZr69ykGD https://t.co/g5khVnLbkj
1884	-1	Sembra che l'autista polacco non fosse alla guida @MarekTwarog. Cosa sai? Ucciso prima dal terrorista?  https://t.co/kTeoUO7rIH
2920	-1	Basta buonismo | Il designer circondato da nove ladre rom tutte incinte: colpo sventato - Corriere.it https://t.co/AKErGpwzcB
2357	-1	Per i sinistri i rom sono al di sopra della legge. Se d3vono rispettare la legge allora sono dei perseguitati https://t.co/BqpjWkldKg
301	-1	Roma, gli spezzano il dito per rubargli fede: caccia a due rom https://t.co/ZI7BwCUa2Q https://t.co/yO8gCfGnFY
2279	-1	@Antonio Cerchiamo di non fare la fine del Belgio che a forza di far arrivare musulmani a fare i mantenuti non sono più padroni a casa loro.
1703	-1	"Questa è la ""cultura"" che ""donne"" come @meb @ckyenge @lauraboldrini e @FedericaMog vogliono imporci #stopislam… https://t.co/TGcnQ70Dv9"
2590	-1	Bravi! dopo il gender ci mancava la cultura rom/ continuate così che vi porta bene vedo 🤕 https://t.co/M9eLkQRiF8
1205	-1	"L'appello della regina danese: ""I migranti accettino i valori dell'occidente"" https://t.co/YiQBqfe7L6 https://t.co/Z657u0XUY6"
6875	-1	@matteorenzi prima di far entrare tutti questi  profughi stiamo allerta se ci sono adepti dell'isis
2519	-1	Questi bastardi trogl9fiti musulmani stanno invad3ndo 8l mondo INDONESIA MALESIA E NOI IDIOTI IN ITALIA E IN EUROPA… https://t.co/CyFarKmMLO
2700	-1	Reggio Calabria, aggressione e rapina a Lillo Foti: tutti i dettagli sull'arresto dei due rom [FOTO] - Stretto web https://t.co/Yfwtds1ceb…
238	-1	Campo nomadi abusivo alla Fiumara: 14 persone vivono in baracche sotto il ponte… https://t.co/GQB9NJnxKd https://t.co/LdtcWAJclR
537	-1	#Roma #VillaAda, stanati due rom mentre tentano di rubare in un’auto in sosta https://t.co/lyZtJeAQP8
5887	-1	Odiava soprattutto i musulmani e poi le checche, i negri e anche i terroni. Ma guai parlare male dei suoi cani! #terzine
375	-1	PROBLEMA SICUREZZA. Poliziotti e carabinieri sul bus dei nomadi. A gennaio arriveranno anche i City Angels https://t.co/iMeQV34pcV
3002	-1	immigrazione? Ecco per chi LAVORA la BOLDRINI e come si comporta il VATICANO https://t.co/qm0sbbK7za https://t.co/SS5cbHWO5c
1160	-1	#Migranti , primo passo indietro della #Merkel sull’accoglienza ai migranti: rimpatriati 34 cittadini afghani https://t.co/olAAPDsHAB
570	-1	Far West a Roma: rom 25 enne senza patente semina il panico, inseguimento, incidenti e feriti – webitalia360... https://t.co/buDJ0wv4jQ
231	-1	@LegaNordPadania ma questo nn sa quanto costa un litro di latte !! figuriamoci parlare su iva,questo parla solo di ruspa rom e prostitute
1093	-1	"Voglio, voglio, voglio... io VOGLIO che lui e gli altri ""immigrati"" invasori se ne vadano affanculo! https://t.co/rmzEGrM3im"
2057	-1	Attentatore #Istanbul #Reina #CercateliQui Come sempre #Italia rifugio sicuro per terroristi!  #accoglienza #buonisti #malaGiustizia
97	-1	#Roma, arrestato un rapinatore nomade latitante dal 2015 https://t.co/wGDeExPRcI
2562	-1	"A ""scuola di borseggio"" sulla metro: prese 7 rom https://t.co/WV1SMcMbma @mattinodinapoli"
2169	-1	Qui Radio Londra: Milano, riconosciuto aguzzino del campo profughi in Libia. Boccassini: «Orrore mai visto» - Il M… https://t.co/lBvVxs3blQ
1730	-1	LN Padania: Francia, il terrorista Abdeslam interrogato dai giudici si rifiuta ancora di rispondere https://t.co/XJOWKy0hYz
1199	-1	@lega_nord @ilpopulista_it Anche il prete non conosce la parola profugo...quelli che abbiamo noi sono quasi tutti clandestini!
970	-1	@kepler196a @livadia1912 @LidlItalia anche perchè, ti do una dritta, piú della metá dei rom sn o italiani o cittadini europei
271	-1	"Il campo rom a Roma Nord si farà: ""E' contraddizione a Cinque Stelle"" https://t.co/JRSczCfedx https://t.co/q5PJSCM0Ie"
635	-1	Cornigliano, un filo per legare il campo nomadi alla scuola... #news #Genova https://t.co/W4rQwAhc8M
146	-1	https://t.co/9CGH1t1qdi A Roma italiani senza casa alloggiati nel container dei rom #ansa #news
659	-1	#Salone - Nel campo rom tra macchine di lusso e topi morti: i vigili denunciano 10 persone https://t.co/oDZxu6Drsg
1672	-1	"#Roma Baraccopoli, Baldassarre: ""Stiamo lavorando per chiudere i campi rom"" https://t.co/4km76odh9p https://t.co/v5XidCO7yJ"
5431	-1	#Stoccolma lanciamo una decina di bombe all'idrogeno su tutti i paesi islamici! Polverizziamoli! #Svezia
6389	-1	@SardoneSilvia #Scabbia ,delinquenza e degrado, ormai l'immigrazione in Italia è un fenomeno da 'subire' e non condividere. #Italia1994
2140	-1	La seconda lettera di Bokwango sulla questione immigrati africani in Italia - JulieNews - 1 https://t.co/otybW5QI0t via .@julieitalia
2274	-1	Ma la famosa promessa di chiudere i campi nomadi a #Roma??? Solite chiacchiere, noi vogliamo i fatti cara sindaca @virginiaraggi #Raggi
4690	-1	"#Parigi, al grido ""Allah è grande"" uomo con #machete aggredisce 4 militari al #Louvre, due feriti. Ma Islam è Pace e Amore.#attentiallislam…"
2426	-1	Ci crediamo che vivete all'estero anche se mischiate parole straniere a quelle italiane eh tranquilli!!!!
424	-1	@c_appendino Quanto avete speso per i rom e gli extracomunitari in queste cose non siete tanto diversi dal pd.
1474	-1	"Al Sud più poveri italiani che stranieri vanno alla #Caritas. Chi dal Nord urla ""prima gli italiani"" sarà contento: c'è riuscito"
1952	-1	@flavio78 ha sbagliato a descrivere l'Italia come un corridoio di terroristi.Ma sull'espulsione dei migranti irregolari che commettono reati
5214	-1	@matteosalvinimi #Salvini #NightTabloid #londonattack Nemici sono i musulmani non il terrorismo islamico, sono tutti potenziali terroristi
1026	-1	L'ennesima truffa dei rom Fiasché agli anziani, arrestata zingara pluripregiudicata - Secolo d'Italia... https://t.co/UnoawHQ1BV
2875	-1	RAI NEWS -  Venezia: c'era anche San Marco nel mirino dei terroristi https://t.co/XLh1trKMi0 #PaginaNuova #TV https://t.co/JKW6FJric6
1903	-1	"#ANSA: ""Attentato a Berlino, autista polacco ha cercato di fermare terrorista. Il killer è ancora in fuga, forse a… https://t.co/C7cafFHu1r"""
2139	-1	Governo malefico state rovinando l'italia, facciamo qualcosa alla svelta e sbattiamo fuori i profughi criminali, la Sardegna e  invasa basta
2785	-1	@giov4you @LaGabbiaTw voglio le chiese in tutto islam e con i preti pedofilimche si inculano quelle merde!!😀👍✌️
759	-1	Milano, camper dei nomadi davanti a una scuola non possono essere spostati: sale la rabbia in periferia - TGCOM https://t.co/3Ob6DsJRhT #M…
6459	-1	L'islam prevede due comportamenti quando è in minoranza e quando è maggioranza.tutti devono sottomettersi anche con le cattive @OmnibusLa7
2835	-1	@serogeid Vendere armi agli islamici come #Erdogan é un pericolo per TUTTO il mondo. La sua alleanza con Iran mi urta lo stesso,ma é lontana
1090	-1	"Allarme lanciato dall'Ospedale Sacco di Milano: ""Rischio EPIDEMIA a causa dei migranti"" https://t.co/TC9SUB3Wen"
5794	-1	@Autarith non solo avrei lasciato quelle due sgualdrine filo-islamiche lì a marcire, ma avrei spedito anche lui come bonus! Soldi bruciati!
965	-1	Roma, maxi-rissa al campo rom durante il censimento del Comune. Raggi: torna legalità, se ne facciano una ragione https://t.co/4dszvF1JLL
2683	-1	"Il campo rom a Roma Nord si farà: ""E' contraddizione a Cinque Stelle""... #news #Roma https://t.co/aQgcoWjnGO"
2627	-1	Vergogna a Roma: per tre famiglie di italiani sfrattati c'è solo il campo rom https://t.co/P1okOoV1Q4
4224	-1	@EUROMERDA Il #governo spieghi xchè #Italia importa e fa rimanere delinquenti di altri paesi.Forse quelli autoctoni nn bastano?#immigrazione
37	-1	Chi glielo dice ai genitori della studentessa cinese scippata e trovata morta vicino a un campo rom che lì la polizia non possono entrare??
1231	-1	All'UE non gliene frega nulla dei migranti.Non ci hanno pensato due volte a chiudere la rotta dei Balcani pagando 3 mld alla Turchia #report
1766	-1	"Roma, il refuso nella mail inviata ai municipi per ""la regolamentazione delle popolazioni rom, sinti e Carminati"" https://t.co/mDUNLM6FJU"
6637	-1	Eh no, oh, terroristi de merda non me potete fa l'attentato alla città più bella del mondo
6743	-1	Perché nn vanno a casa loro a fare i mussulmani ?? #lagabbia
3283	-1	Il Popolo italiano deve rassegnarsi all'immigrazione selvaggia e attrezzarsi per lasciare in massa l'Italia per far posto agli immigrati.
6441	-1	Francia.... Tutti i mussulmani fuori dall'Europa e certe cose non succederebbero.....
4873	-1	Evidente una volta ancora il pactum sceleris fra mondialisti guerrafondai e jihadisti musulmani. https://t.co/prn7Gl3a8Q
1765	-1	Barletta, sgomberato mega-campo rom... #raccoltadifferenziata #Italia https://t.co/5TSwJlrTfU
1341	-1	I rom hanno milioni di euro all'estero. Ma in Italia vivono grazie a sussidi e case popolari https://t.co/20ecxJa4wx
2965	-1	La fonte dei mainstream delle immagini della strage del gas è un terrorista  https://t.co/G3MVvy7fxM
6877	-1	#lagabbia basta parlare di clandestini per non fare esporre a #Salvini temi e soluzioni su politica ed economia!avete rotto con sti profughi
188	-1	Retweeted Notizie Roma (@notizie_roma):  Il Messaggero: Roma, donna trovata morta nel campo rom di via Salviati:... https://t.co/mm0680fp3S
1150	-1	Il #Giappone ha tifato #Clinton. Ma @AbeShinzo è il primo leader straniero a vedere #Trump. Ecco come'è andata:… https://t.co/dMUoy3xA4f
2759	-1	"Dove prima c'era un campo rom, ora sorge il primo ""villaggio dei senzatetto"" d'Italia! https://t.co/QsvVkb6eAU"
256	-1	Modena: Comune paga la benzina ai nomadi che portano figli a scuola: MODENA – La giunta PD… https://t.co/FwP6n7C5Gi
1220	-1	CORRIERE DELLA SERA - Boom di migranti diventati italiani: 178mila cittadinanze Grillo: «Ong complici» https://t.co/Lz7Y1psMal #PaginaNuo…
584	-1	#Milano: Chiedevano il «pizzo» alle ladre rom, condannati a 7 anni i due poliziotti https://t.co/me0LLpfiVe
96	-1	@Miorita5 @matteosalvinimi Credevo fossi una rom anche tu da come scrivi.
2207	-1	Emergenza neve centro Italia: attivisti e migranti di Labàs in aiuto sui Monti Sibiliini https://t.co/WwuwLrB2Di vi… https://t.co/hZVXbmb6jS
1496	-1	Il Prefetto di Arezzo visita Castelfranco – Piandiscò e incontra i migranti ospiti della comunità https://t.co/Z4bRfUbWPY
3870	-1	"😈153.000 arrivati nel 2016 sono un ""assaggio"" Dalla Libia la bomba sull'Italia: 360mila immigrati in partenza  https://t.co/eMr89RxURN"
6843	-1	Ora rubano anche mutande e generi alimentari nelle case (dei poveri ovviamente).E al PD rendono più della droga #migrantes
5576	-1	Così legittimiamo l'importazione di terroristi. PORCA TROIA MA GLI ITALIANI CON LE PALLE DOVE CAZZO SONO?… https://t.co/b395uro03Q
2471	-1	@RadioVoila @S3l13tt1 @LidlItalia Siamo i soliti italiani razzisti!Perchè i nomadi(termine politicallycorrect)son benvisti in tutto il mondo
2378	-1	@matteosalvinimi #ruspa l'Italia e' nelle mani di sciacalli stranieri a cui non importa nulla di rovinarla
6482	-1	@MelloniManuele  a Mello' i 35€ x  il numero degli. Immimmigranti quanto fa' se li fottono loro sti bastardi
561	-1	#Roma, rapine ai turisti: fermate sei #nomadi @GFLibrandi @valecastaldini @a_meluzzi https://t.co/vDCtyZZSde
4747	-1	@matteosalvinimi Padroni in casa nostra padroni a casa nostra via la merda negra islamica e zingara dall'Italia Matteo premier
2883	-1	@adling64 @dellorco85 @Vituzzo_Zuccone Ma forse no se retwitti immigrato ha fatto,  immigrato ha uccido come se lo… https://t.co/7EszpVBSNi
25	-1	"Mafia Capitale, Buzzi: ""Mille euro al giorno a Casamonica per guardiania campo rom"". Carminati: ""… https://t.co/kMdP5vc0ZQ via @repubblicait"
1684	-1	Retweeted Secolo d'Italia (@SecolodItalia1):  Il 76% degli italiani vuole lo stop all’immigrazione selvaggia.... https://t.co/3t5C1tyzop
671	-1	Trasferimento campo Rom, Forza Italia critica: «Più attenzione ai rom che ai cittadini» https://t.co/AmgJvu4uH1 #Barletta #News #PugliaLink
6365	-1	@QuintaColonnaTv e vivere in sicurezza senza la feccia di questi IMMIGRATI e rom impuniti che gira in ITALIA
